Nickname,Control,Dimension,pval,FDR_significant,FDR_pval
KC-α/βc-GaL4,Empty-Split,SparsePCA1,0.10817913309025784,False,0.5020581936844404
KC-α/βc-GaL4,Empty-Split,SparsePCA2,0.9562558266630314,False,0.9975192245415166
KC-α/βc-GaL4,Empty-Split,SparsePCA3,0.03940511354058093,False,0.38325024126227636
KC-α/βc-GaL4,Empty-Split,SparsePCA4,0.0001319999918659526,True,0.043946835310610416
KC-α/βc-GaL4,Empty-Split,SparsePCA5,0.6423616344177414,False,0.8391463801912289
KC-α/βc-GaL4,Empty-Split,SparsePCA6,0.6469951844537347,False,0.8415166124594328
72D07-GAL4,Empty-Gal4,SparsePCA1,0.6927795734709727,False,0.8688853053827117
72D07-GAL4,Empty-Gal4,SparsePCA2,0.6755135355569513,False,0.8598413048362902
72D07-GAL4,Empty-Gal4,SparsePCA3,0.3419744596868679,False,0.6399960891318499
72D07-GAL4,Empty-Gal4,SparsePCA4,0.6883371740331812,False,0.8669563141303991
72D07-GAL4,Empty-Gal4,SparsePCA5,0.5851694120438111,False,0.8012526123627414
72D07-GAL4,Empty-Gal4,SparsePCA6,0.4153256211947379,False,0.704401692764939
KC-γmain-GaL4,Empty-Split,SparsePCA1,0.18081954633562908,False,0.5199580533405402
KC-γmain-GaL4,Empty-Split,SparsePCA2,0.5437944107767199,False,0.7775934448711419
KC-γmain-GaL4,Empty-Split,SparsePCA3,0.3643038684155704,False,0.6594069469026673
KC-γmain-GaL4,Empty-Split,SparsePCA4,0.35296692726665224,False,0.6540959506830669
KC-γmain-GaL4,Empty-Split,SparsePCA5,0.9422977263856709,False,0.996622906055205
KC-γmain-GaL4,Empty-Split,SparsePCA6,0.7329173627319879,False,0.8920523252823584
LC26,Empty-Split,SparsePCA1,0.4415650688416066,False,0.7168386616236705
LC26,Empty-Split,SparsePCA2,0.12538331351735366,False,0.5020581936844404
LC26,Empty-Split,SparsePCA3,0.7196008600078193,False,0.8866908429817711
LC26,Empty-Split,SparsePCA4,0.1687709258377198,False,0.507588124559792
LC26,Empty-Split,SparsePCA5,0.755508843811834,False,0.8999888803185492
LC26,Empty-Split,SparsePCA6,0.11199496856912709,False,0.5020581936844404
20G07-GAL4,Empty-Gal4,SparsePCA1,0.4835699527978098,False,0.7444114757032309
20G07-GAL4,Empty-Gal4,SparsePCA2,0.984026751547043,False,1.0
20G07-GAL4,Empty-Gal4,SparsePCA3,0.09889759368254213,False,0.5020581936844404
20G07-GAL4,Empty-Gal4,SparsePCA4,0.6997450210036882,False,0.8724297527444286
20G07-GAL4,Empty-Gal4,SparsePCA5,0.5211288016106725,False,0.7695927837473194
20G07-GAL4,Empty-Gal4,SparsePCA6,0.19955003898638157,False,0.5253606718468288
44H11-GAL4,Empty-Gal4,SparsePCA1,0.15348759663337136,False,0.5020581936844404
44H11-GAL4,Empty-Gal4,SparsePCA2,0.96473280284943,False,0.9975192245415166
44H11-GAL4,Empty-Gal4,SparsePCA3,0.0951252953178211,False,0.4988440085477489
44H11-GAL4,Empty-Gal4,SparsePCA4,0.12556164955552976,False,0.5020581936844404
44H11-GAL4,Empty-Gal4,SparsePCA5,0.355812331299715,False,0.654206074698377
44H11-GAL4,Empty-Gal4,SparsePCA6,0.05023313613779529,False,0.4010505876637368
KC-γd-GaL4,Empty-Split,SparsePCA1,0.9048516876992687,False,0.975964692965607
KC-γd-GaL4,Empty-Split,SparsePCA2,0.3004762926979987,False,0.6091149295100348
KC-γd-GaL4,Empty-Split,SparsePCA3,0.7865886780437381,False,0.9153868241561631
KC-γd-GaL4,Empty-Split,SparsePCA4,0.1864966238291463,False,0.5251815303113224
KC-γd-GaL4,Empty-Split,SparsePCA5,0.5847815701112037,False,0.8012526123627414
KC-γd-GaL4,Empty-Split,SparsePCA6,0.9799209806559968,False,1.0
MBON-11-GaL4 (MBON-γ1pedc>α/β),Empty-Split,SparsePCA1,0.1331606852028189,False,0.5020581936844404
MBON-11-GaL4 (MBON-γ1pedc>α/β),Empty-Split,SparsePCA2,0.17412671781791111,False,0.510828749569007
MBON-11-GaL4 (MBON-γ1pedc>α/β),Empty-Split,SparsePCA3,0.28437472547940745,False,0.5968752227712849
MBON-11-GaL4 (MBON-γ1pedc>α/β),Empty-Split,SparsePCA4,0.7175188316761064,False,0.885038724195528
MBON-11-GaL4 (MBON-γ1pedc>α/β),Empty-Split,SparsePCA5,0.15659525240286662,False,0.5020581936844404
MBON-11-GaL4 (MBON-γ1pedc>α/β),Empty-Split,SparsePCA6,0.04594734996420429,False,0.39809088824306876
LPLC2,Empty-Split,SparsePCA1,0.28845366489995594,False,0.5983773178823636
LPLC2,Empty-Split,SparsePCA2,0.16008088482588279,False,0.5020581936844404
LPLC2,Empty-Split,SparsePCA3,0.14637751105042873,False,0.5020581936844404
LPLC2,Empty-Split,SparsePCA4,0.04796983466562272,False,0.4010505876637368
