Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
KC-α/βc-GaL4,Empty-Split,False,[],27126.275314223094,0.27672327672327673,1.0062810758678042,0.030969030969030968,False,0.6257719553174098,False,0.16656316656316655
72D07-GAL4,Empty-Gal4,False,[],31683.32488296943,0.21478521478521478,0.7460820798470051,0.17482517482517482,False,0.599054279054279,False,0.323972323972324
KC-γmain-GaL4,Empty-Split,False,[],23474.32311345122,0.3926073926073926,0.7206574207959369,0.2087912087912088,False,0.6853409748146589,False,0.3558374398710533
LC26,Empty-Split,False,[],20728.564626538755,0.5284715284715285,0.3154913704938135,0.8191808191808192,False,0.7316988566988566,False,0.8717485722833317
20G07-GAL4,Empty-Gal4,False,[],12077.290899467069,0.8341658341658341,0.5097021284091866,0.5064935064935064,False,0.9021684836902227,False,0.6108618654073199
44H11-GAL4,Empty-Gal4,False,[],11384.002310528802,0.8411588411588412,0.4089472185444877,0.6843156843156843,False,0.9048141048141048,False,0.7737433021523931
KC-γd-GaL4,Empty-Split,False,[],18779.51113161458,0.6283716283716284,0.4063002790236218,0.7212787212787213,False,0.7766829443848078,False,0.7897432238091578
MBON-11-GaL4 (MBON-γ1pedc>α/β),Empty-Split,False,[],56979.05149868261,0.052947052947052944,0.9423857089088772,0.04795204795204795,False,0.3237619523333809,False,0.19084915084915086
LPLC2,Empty-Split,False,[],20331.23773231647,0.5214785214785215,0.5857319813945883,0.3826173826173826,False,0.7316988566988566,False,0.5328976578976579
R12B01-gal4 (R4d - distal (EB)),Empty-Gal4,False,[],27146.1816460931,0.3436563436563437,0.42491541274170636,0.6913086913086913,False,0.6663521663521663,False,0.7772340653696587
SS02255-GAL4 (P-F2N3 (target FSB)),Empty-Split,False,[],24501.612657552992,0.3926073926073926,0.5911846655619584,0.3856143856143856,False,0.6853409748146589,False,0.5328976578976579
R78A01 (ExR1 (EB)),Empty-Gal4,True,['FPCA1'],83791.18280248264,0.000999000999000999,1.165181174796298,0.001998001998001998,True,0.039760239760239756,True,0.03614567250930887
SS02239-gal4 (P-F3LC patch line),Empty-Split,False,[],49482.10867402111,0.04895104895104895,0.998841624959324,0.01898101898101898,False,0.31423415294383034,False,0.13046328671328672
R59B10-gal4 (R4m - medial (EB)),Empty-Gal4,False,[],59427.846037039395,0.024975024975024976,1.0516813474184246,0.01898101898101898,False,0.22473178994918128,False,0.13046328671328672
SS00078-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2D.b (PB)),Empty-Split,True,['FPCA1'],60065.114397283935,0.011988011988011988,1.0180924521363794,0.01998001998001998,False,0.17395104895104896,False,0.13046328671328672
R19G02 (E-PG),Empty-Split,False,[],25012.25416256913,0.32967032967032966,0.9507669843666074,0.04095904095904096,False,0.6663521663521663,False,0.17719237284454675
R80C07-gal4 (ER3d (EB)),Empty-Gal4,False,[],24832.968972313927,0.38961038961038963,0.8363099098127034,0.08391608391608392,False,0.6853409748146589,False,0.228757543826037
51987 (Dh44-GAL4 2M),Empty-Gal4,True,['FPCA3'],68116.6987273509,0.004995004995004995,1.4396957178779886,0.000999000999000999,False,0.12425074925074925,True,0.03614567250930887
51981 (Dsk-GAL4 3M),Empty-Gal4,False,[],13592.858735166223,0.7712287712287712,0.8574947227690956,0.08891108891108891,False,0.8526362526362525,False,0.23236503755984272
51988 (Dh31-GAL4 2M),Empty-Gal4,True,"['FPCA1', 'FPCA3']",75354.24362730062,0.003996003996003996,1.3288326544160156,0.001998001998001998,False,0.12425074925074925,True,0.03614567250930887
51983 (Mip-GAL4 1M),Empty-Gal4,False,[],19023.48821444721,0.6443556443556444,0.5413032359209334,0.5834165834165834,False,0.7866673204096518,False,0.6749994191854657
51986 (Ms-GAL4 6Ma),Empty-Gal4,False,[],61334.76377355167,0.02197802197802198,1.1106987023241224,0.014985014985014986,False,0.22473178994918128,False,0.12965295573991226
51984 (Mip-GAL4 2M),Empty-Gal4,True,['FPCA1'],87687.16010097715,0.000999000999000999,1.3644987787763831,0.001998001998001998,True,0.039760239760239756,True,0.03614567250930887
51985 (Ms-GAL4 1M),Empty-Gal4,False,[],46210.66569034247,0.0919080919080919,0.9313860692674634,0.08191808191808192,False,0.38103563103563104,False,0.228757543826037
MBON-13-GaL4 (MBON-α′2),Empty-Split,False,[],29586.386603863284,0.21978021978021978,0.775562447939385,0.15884115884115885,False,0.599054279054279,False,0.31609390609390614
MBON-14-GaL4 (MBON-α3),Empty-Split,False,[],16755.154422639294,0.5984015984015985,0.6716493452232641,0.16583416583416583,False,0.7489428810183527,False,0.3161885733314305
MBON-16-GaL4   MBON-17-Gal4 ,Empty-Split,False,[],32562.570248861797,0.12987012987012986,0.6625825632353198,0.3036963036963037,False,0.4592993213682869,False,0.46488895719664947
MBON-01-GaL4 (MBON-γ5β′2a),Empty-Split,False,[],22663.868696878097,0.35664335664335667,0.624466322672316,0.3076923076923077,False,0.6663521663521663,False,0.46741045214327664
MBON-12-GaL4 (MBON-γ2α′1),Empty-Split,False,[],6208.474244646105,0.968031968031968,0.19168584733166183,0.9530469530469531,False,0.9838630756998104,False,0.9647408429134318
MBON-10-GaL4 (MBON-β′1),Empty-Split,False,[],11246.655145203997,0.8291708291708292,0.46848925823289733,0.4865134865134865,False,0.9016666393715574,False,0.6013427566222598
MBON-03-GaL4 (MBON-β′2mp),Empty-Split,False,[],23945.19352099339,0.28471528471528473,0.5731284127590028,0.3116883116883117,False,0.6295371295371296,False,0.46989374262101535
MBON-04-GaL4 (MBON-β′2mp_bilateral),Empty-Split,False,[],42343.33553657059,0.04795204795204795,0.9270314413841098,0.04095904095904096,False,0.31423415294383034,False,0.17719237284454675
MB013B (SIFamide),Empty-Split,False,[],41349.39809875577,0.11388611388611389,0.9520505558273487,0.03496503496503497,False,0.4358333973718589,False,0.171061496642892
R15B07-gal4 (R1/R3/R4d (EB)),Empty-Gal4,False,[],54901.119791210964,0.030969030969030968,0.9825760454022108,0.03296703296703297,False,0.2567848817848818,False,0.16821639898562976
MB025B (PAM-13-14),Empty-Split,False,[],27585.37177020455,0.2957042957042957,0.7173798068790664,0.2077922077922078,False,0.6396212483169005,False,0.3558374398710533
R31A12-Gal4 (ER1 (EB)),Empty-Gal4,False,[],28652.017254167473,0.2757242757242757,0.8858441110231337,0.059940059940059943,False,0.6257719553174098,False,0.2018596787827557
R14G09 (ExR4 (EB)),Empty-Gal4,False,[],19986.019368461493,0.5354645354645354,0.5520432765119745,0.43156843156843155,False,0.7348789141892589,False,0.5533511074912348
MB022B (OA-VPM3),Empty-Split,False,[],9673.088506807813,0.8881118881118881,0.43804877421427246,0.6523476523476524,False,0.9351019351019351,False,0.7460757633171426
R28E01-gal4 (ER3m (EB)),Empty-Gal4,False,[],24902.10096459377,0.34965034965034963,0.8814150562596428,0.06493506493506493,False,0.6663521663521663,False,0.2018596787827557
MB058B (PPL1-05),Empty-Split,False,[],24374.57109714358,0.3436563436563437,0.5689678212499082,0.4005994005994006,False,0.6663521663521663,False,0.5453600453600453
MB043B (PAM-11),Empty-Split,False,[],45031.75715294339,0.08191808191808192,0.9098320339381016,0.053946053946053944,False,0.3543847456890935,False,0.2018596787827557
MB304B (PPL1-04),Empty-Split,False,[],15733.670539902085,0.7002997002997003,0.625738080230167,0.32867132867132864,False,0.8246132565659193,False,0.48092348827642944
MB296B (PPL1-03),Empty-Split,False,[],20331.364738236734,0.46853146853146854,0.6762435674782941,0.24775224775224775,False,0.7132562094394156,False,0.4024512073292561
MB312B (PAM-07),Empty-Split,True,['FPCA1'],58534.060487288894,0.013986013986013986,1.0438013059795226,0.013986013986013986,False,0.17395104895104896,False,0.12650985378258106
MB056B (PAM-05),Empty-Split,False,[],13776.493828260845,0.7452547452547452,0.5341594133812981,0.4985014985014985,False,0.8385190228765648,False,0.6061012158573135
MB315C (PAM-01),Empty-Split,False,[],48078.15954980308,0.07292707292707293,0.7948388110135701,0.14785214785214784,False,0.3455354169639884,False,0.30742453422865795
MB504B (All PPL1),Empty-Split,True,['FPCA1'],67218.77891236346,0.011988011988011988,1.069612331415258,0.011988011988011988,False,0.17395104895104896,False,0.11360068502925647
MB465C (MB-CSD),Empty-Split,False,[],6127.660118510259,0.975024975024975,0.1969369319149733,0.955044955044955,False,0.983965529420075,False,0.9647408429134318
MB380B (MB-C1),Empty-Split,False,[],7297.91960351954,0.9430569430569431,0.3513535717948637,0.7722277722277723,False,0.9723747754835839,False,0.8351811232246016
SS54295-gal4 (PBG2‐9.s‐EBt.b‐NO1.b (PB)),Empty-Split,False,[],29711.467451997563,0.27172827172827174,0.602225982949811,0.35364635364635366,False,0.6257719553174098,False,0.5062994559397437
MB063B (PAM-10),Empty-Split,False,[],51162.05972549889,0.056943056943056944,0.9376848076908331,0.03296703296703297,False,0.3237619523333809,False,0.16821639898562976
41744 (IR8a mutant),TNTxPR,False,[],59523.46887765126,0.023976023976023976,0.8859395424314583,0.07292707292707293,False,0.22473178994918128,False,0.2101612673041244
51306 (OR47b mutant),TNTxPR,False,[],10931.813192317084,0.7242757242757243,0.6844466479205408,0.3776223776223776,False,0.8379701693655183,False,0.5328976578976579
c316 (MB-DPM),Empty-Gal4,True,['FPCA1'],75024.90896977107,0.004995004995004995,1.0164735416100554,0.02097902097902098,False,0.12425074925074925,False,0.13046328671328672
86666 (LH1139),Empty-Split,False,[],57776.325663666306,0.03696303696303696,0.8013112374747483,0.13786213786213786,False,0.26270158413015554,False,0.30252356339312864
86670 (LH1594),Empty-Split,False,[],22222.46632288246,0.43456543456543456,0.7078614624057986,0.23676323676323677,False,0.7120993760338022,False,0.38938747203210017
86674 (LH247),Empty-Split,False,[],28666.412355211512,0.25774225774225773,0.6360853266299418,0.3226773226773227,False,0.6257719553174098,False,0.4756502756502756
86667 (LH1000),Empty-Split,False,[],30525.228287898666,0.1928071928071928,0.8593520442723354,0.07092907092907093,False,0.5726661398303189,False,0.2101612673041244
86671 (LH412),Empty-Split,True,"['FPCA1', 'FPCA3']",77263.37235379443,0.015984015984015984,1.3986664609669457,0.02197802197802198,False,0.1871070106364224,False,0.13253413253413254
86675 (LH542),Empty-Split,False,[],13054.36823977983,0.8041958041958042,0.39181598398128986,0.7162837162837162,False,0.87931299469761,False,0.7897432238091578
86669 (LH567),Empty-Split,False,[],17224.70007547862,0.6143856143856143,0.7860264934507755,0.12987012987012986,False,0.7641421078921078,False,0.29705926257650395
86661 (LH1554),Empty-Split,False,[],3110.780993821455,0.993006993006993,0.13814201611983487,0.987012987012987,False,0.993006993006993,False,0.9919979010888103
VT43924 (MB-APL),Empty-Gal4,True,['FPCA3'],48077.11401116504,0.053946053946053944,1.187539453299665,0.002997002997002997,False,0.3237619523333809,True,0.045877199723353565
GMR86D09-GAL4,Empty-Gal4,False,[],32711.49484513989,0.2097902097902098,0.7950279671065345,0.13986013986013987,False,0.599054279054279,False,0.30252356339312864
LC10-2,Empty-Split,False,[],41507.91116001918,0.06293706293706294,0.8255640646168254,0.07292707292707293,False,0.33482307166517694,False,0.2101612673041244
LC10-1,Empty-Split,False,[],12263.30957615123,0.8041958041958042,0.28985531428707184,0.8791208791208791,False,0.87931299469761,False,0.9017786337373966
LC9,Empty-Split,False,[],16692.00065062669,0.6603396603396603,0.5525652031094431,0.42857142857142855,False,0.8012290739563467,False,0.5533511074912348
LC11,Empty-Split,False,[],9244.8770364124,0.9180819180819181,0.30819102804528803,0.8491508491508492,False,0.9515536546786547,False,0.8883928571428571
LC4,Empty-Split,True,"['FPCA2', 'FPCA3']",47893.5007654667,0.03296703296703297,1.1748543192733074,0.005994005994005994,False,0.26241758241758245,False,0.0701651289886584
LC6,Empty-Split,False,[],32708.679328937207,0.14485514485514486,0.8214194229697951,0.1018981018981019,False,0.4725602266585873,False,0.2534715284715285
"JON-AB
JO-15""",Empty-Gal4,False,[],19396.247690595013,0.5444555444555444,0.8498641826083579,0.0899100899100899,False,0.7370520635826758,False,0.23236503755984272
LC12,Empty-Split,False,[],36276.566154177686,0.07792207792207792,0.7253638816314352,0.1928071928071928,False,0.34900654900654904,False,0.3425770657913515
MB399B,Empty-Split,False,[],23794.750928390647,0.3926073926073926,0.9083536059368669,0.055944055944055944,False,0.6853409748146589,False,0.2018596787827557
MB463B,Empty-Split,False,[],6528.293595920198,0.958041958041958,0.30401730358038237,0.8541458541458542,False,0.9827337610842766,False,0.8883928571428571
86712 (LH421),Empty-Split,False,[],37064.739813739965,0.14185814185814186,0.7495391189082828,0.18081918081918083,False,0.47049617049617054,False,0.3301194218625411
86710 (LH290),Empty-Split,False,[],18502.098413983553,0.5984015984015985,0.5991134218259415,0.3926073926073926,False,0.7489428810183527,False,0.5388198008887664
MB542B,Empty-Split,False,[],24850.37989839535,0.32967032967032966,0.6098280204310944,0.37362637362637363,False,0.6663521663521663,False,0.5310832025117739
MB371B,Empty-Split,False,[],21907.25891801891,0.46153846153846156,0.8798799043224541,0.058941058941058944,False,0.7132562094394156,False,0.2018596787827557
MB549C,Empty-Split,False,[],24450.124536934585,0.34465534465534464,0.7310832089041097,0.18281718281718282,False,0.6663521663521663,False,0.3307329034601762
MB543B,Empty-Split,False,[],26295.30162094398,0.35764235764235763,0.981412463181353,0.024975024975024976,False,0.6663521663521663,False,0.14200085628657055
MB434B,Empty-Split,False,[],37165.99812210658,0.07892107892107893,0.746359580574173,0.16683316683316685,False,0.34900654900654904,False,0.3161885733314305
7362 (C739-Gal4),Empty-Gal4,True,"['FPCA2', 'FPCA3']",42171.096331105604,0.03696303696303696,1.3806444926589656,0.000999000999000999,False,0.26270158413015554,True,0.03614567250930887
51969 (Capa-GAL4 4F),Empty-Gal4,False,[],25912.468981935137,0.35264735264735264,1.1700018551532294,0.004995004995004995,False,0.6663521663521663,False,0.062125374625374624
MB418B ,Empty-Split,False,[],41708.77071900266,0.055944055944055944,0.804755157252234,0.1108891108891109,False,0.3237619523333809,False,0.2650682650682651
86683 (LH168),Empty-Split,False,[],24856.38861473779,0.37462537462537465,0.476114097935686,0.5754245754245755,False,0.6777313595495414,False,0.669646143330354
86692 (LH1479),Empty-Split,False,[],34563.82042059218,0.19080919080919082,0.7007344926949509,0.21178821178821178,False,0.5726661398303189,False,0.3558374398710533
86682 (LH85),Empty-Split,False,[],28866.79212246183,0.3196803196803197,1.0414591469338443,0.03696303696303696,False,0.6626706626706627,False,0.171061496642892
86701 (LH849),Empty-Split,False,[],21126.648237594603,0.39760239760239763,0.7373607276019223,0.12287712287712288,False,0.6880250184598011,False,0.2843319471226448
86685 (LH272),Empty-Split,True,"['FPCA1', 'FPCA3']",37182.435719409645,0.06993006993006994,0.9907160976374294,0.011988011988011988,False,0.3455354169639884,False,0.11360068502925647
86690 (LH374),Empty-Split,False,[],30185.466158745312,0.2517482517482518,0.8855089375991252,0.06593406593406594,False,0.6257719553174098,False,0.2018596787827557
