Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
KC-α/βc-GaL4,Empty-Split,False,[],"[0.5956306857535045, 0.22940901483605244, 0.5956306857535045, 0.37474066080805196, 0.5956306857535045, 0.7879850135276372]","[0.4017932346855225, 0.03823483580600874, 0.4963589047945871, 0.12491355360268398, 0.3345561838743112, 0.7879850135276372]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.6416681595037748,0.04295704295704296,1.2452925555707168,0.003996003996003996,False,0.27437079049982277,True,0.04164256795835743
72D07-GAL4,Empty-Gal4,False,[],"[0.7397342431142654, 0.5486096719067, 0.5486096719067, 0.15427713400249982, 0.5486096719067, 0.5486096719067]","[0.7397342431142654, 0.2481686938067007, 0.3842667981691905, 0.0257128556670833, 0.45717472658891667, 0.3842667981691905]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.2858308025312597,0.6813186813186813,0.9472337334045631,0.2017982017982018,False,0.757871342141005,False,0.3805337519623234
KC-γmain-GaL4,Empty-Split,False,[],"[0.6692911266180891, 0.6692911266180891, 0.6573803579530652, 0.6573803579530652, 0.6573803579530652, 0.6573803579530652]","[0.6692911266180891, 0.6464067390155086, 0.4017932346855225, 0.2481686938067007, 0.4017932346855225, 0.43825357196871007]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.7735497687689243,0.21178821178821178,0.7643786726927987,0.5524475524475524,False,0.4654169360051713,False,0.651098901098901
LC26,Empty-Split,False,[],"[0.11470450741802622, 0.11470450741802622, 0.15484639530055608, 0.137755900464242, 0.7879850135276372, 0.7879850135276372]","[0.03823483580600874, 0.02180207622388945, 0.10323093020037072, 0.068877950232121, 0.6692911266180891, 0.7879850135276372]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.6513443307095625,0.3996003996003996,0.9631188669094416,0.22277722277722278,False,0.6054861169364986,False,0.38537324744221296
20G07-GAL4,Empty-Gal4,False,[],"[0.8591694958670374, 0.8591694958670374, 0.2671902944582303, 0.8591694958670374, 0.8591694958670374, 0.9873785512460885]","[0.36721620202250527, 0.537265926636113, 0.04453171574303838, 0.6692911266180891, 0.7159745798891979, 0.9873785512460885]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.3589102991749742,0.5244755244755245,0.9541822766334173,0.22577422577422576,False,0.6969540526587507,False,0.38537324744221296
44H11-GAL4,Empty-Gal4,True,['PCA5'],"[0.7756880868186102, 0.1759840577981994, 0.1759840577981994, 0.7879850135276372, 0.010984347898165384, 0.1759840577981994]","[0.6464067390155086, 0.11732270519879959, 0.11732270519879959, 0.7879850135276372, 0.0018307246496942306, 0.10323093020037072]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",3.021515425343674,0.06693306693306693,1.3659411670334707,0.000999000999000999,False,0.37864992150706434,True,0.015215553677092137
KC-γd-GaL4,Empty-Split,False,[],"[0.7159745798891979, 0.7012902436637727, 0.7012902436637727, 0.7159745798891979, 0.7159745798891979, 0.6605927022693119]","[0.7159745798891979, 0.35064512183188634, 0.31895098736180794, 0.5166025822370435, 0.692486835516168, 0.11009878371155198]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.5312935249059029,0.8951048951048951,0.8189369396683914,0.4435564435564436,False,0.9135606661379857,False,0.5583530393656976
MBON-11-GaL4 (MBON-γ1pedc>α/β),Empty-Split,False,[],"[0.48265545503187357, 0.25425973501980675, 0.5203339367424126, 0.35082994349326724, 0.8747138189234369, 0.9342393414808573]","[0.24132772751593679, 0.04237662250330112, 0.3468892911616084, 0.11694331449775575, 0.7289281824361975, 0.9342393414808573]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",3.463169633841782,0.11988011988011989,0.9497194273536994,0.24475524475524477,False,0.4654169360051713,False,0.40723981900452494
LPLC2,Empty-Split,False,[],"[0.7637449284635762, 0.7637449284635762, 0.7637449284635762, 0.7637449284635762, 0.7637449284635762, 0.7637449284635762]","[0.7637449284635762, 0.7637449284635762, 0.28919323724869117, 0.3038301300878443, 0.7397342431142654, 0.692486835516168]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.6860921260811577,0.29270729270729273,1.0470383839779245,0.0989010989010989,False,0.5039655996177737,False,0.2610989010989011
R12B01-gal4 (R4d - distal (EB)),Empty-Gal4,False,[],"[0.49534918948863504, 0.753865329868274, 0.14261615590075566, 0.49534918948863504, 0.49534918948863504, 0.5255712014581323]","[0.20383918699366232, 0.753865329868274, 0.023769359316792606, 0.33023279299242336, 0.33023279299242336, 0.43797600121511027]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.1354696251442036,0.14185814185814186,1.2786716355895542,0.00999000999000999,False,0.4654169360051713,False,0.07607776838546068
SS02255-GAL4 (P-F2N3 (target FSB)),Empty-Split,False,[],"[0.19256991353184194, 0.06520938184291518, 0.6076602601756886, 0.6692911266180891, 0.6692911266180891, 0.6692911266180891]","[0.06418997117728065, 0.010868230307152529, 0.3038301300878443, 0.6692911266180891, 0.6016446404961844, 0.4765462117850495]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",0.6795710402153828,0.7752247752247752,0.9984404924079937,0.16183816183816183,False,0.8208262325909385,False,0.35604395604395606
R78A01 (ExR1 (EB)),Empty-Gal4,True,"['PCA2', 'PCA3', 'PCA4']","[0.07752285924662446, 0.035682509500223517, 0.047375052944029286, 0.035682509500223517, 0.36721620202250527, 0.36721620202250527]","[0.0516819061644163, 0.011894169833407837, 0.023687526472014643, 0.00682837709231365, 0.3345561838743112, 0.36721620202250527]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.9000823314925335,0.001998001998001998,1.3846885429799605,0.001998001998001998,False,0.059340659340659345,True,0.023270846800258566
SS02239-gal4 (P-F3LC patch line),Empty-Split,False,[],"[0.8031493519417069, 0.17930582598279016, 0.812432208131742, 0.14212515883208787, 0.8031493519417069, 0.8031493519417069]","[0.4963589047945871, 0.05976860866093005, 0.812432208131742, 0.023687526472014643, 0.6692911266180891, 0.537265926636113]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.5485257869413842,0.5914085914085914,1.178026663448134,0.03196803196803197,False,0.7097608274078863,False,0.1346738368014964
R59B10-gal4 (R4m - medial (EB)),Empty-Gal4,True,"['PCA1', 'PCA4', 'PCA5']","[0.0015360434340959755, 0.11337239729855338, 0.20789684799610975, 0.0015360434340959755, 0.0015360434340959755, 0.20789684799610975]","[0.00035549969476974543, 0.07558159819903558, 0.18405385732510526, 0.0007680217170479877, 0.0005967744451576424, 0.20789684799610975]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",4.315014970926161,0.00999000999000999,1.3648470315951118,0.004995004995004995,False,0.10410641989589359,True,0.04495504495504496
SS00078-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2D.b (PB)),Empty-Split,True,"['PCA1', 'PCA3', 'PCA4']","[0.0368389841277721, 0.23873316471927736, 0.020563310000895944, 0.024738334791895984, 0.3470318846984294, 0.9873785512460885]","[0.01841949206388605, 0.1591554431461849, 0.0034272183334826574, 0.00824611159729866, 0.28919323724869117, 0.9873785512460885]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.35564990780684,0.24575424575424576,1.2915574923709339,0.012987012987012988,False,0.4678782755705832,False,0.09183673469387756
R19G02 (E-PG),Empty-Split,False,[],"[0.7486224971547887, 0.6379019747236159, 0.6857620898833751, 0.7879850135276372, 0.6379019747236159, 0.6379019747236159]","[0.6238520809623239, 0.31895098736180794, 0.45717472658891667, 0.7879850135276372, 0.2750389932009092, 0.17874135975693473]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.181557848620055,0.2017982017982018,0.9670906009359287,0.18081918081918083,False,0.4654169360051713,False,0.3711340206185567
R80C07-gal4 (ER3d (EB)),Empty-Gal4,True,"['PCA5', 'PCA6']","[0.057594027811662105, 0.0846530330989827, 0.05577252948493493, 0.057594027811662105, 0.013892348572087286, 0.012222844733162918]","[0.04799502317638509, 0.0846530330989827, 0.027886264742467463, 0.04453171574303838, 0.004630782857362428, 0.0020371407888604863]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.8653066439006745,0.03996003996003996,1.5543641890222468,0.000999000999000999,False,0.26373626373626374,True,0.015215553677092137
51987 (Dh44-GAL4 2M),Empty-Gal4,False,[],"[0.9831126875838702, 0.8250732913526055, 0.2593098673892939, 0.2593098673892939, 0.5993154132733831, 0.8250732913526055]","[0.9831126875838702, 0.6566808075579458, 0.07199203602952622, 0.08643662246309795, 0.29965770663669156, 0.6875610761271713]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.3558158558418223,0.15984015984015984,1.1649924135630345,0.10589410589410589,False,0.4654169360051713,False,0.2637362637362637
51981 (Dsk-GAL4 3M),Empty-Gal4,True,['PCA3'],"[0.6464067390155086, 0.6464067390155086, 0.0409702625538819, 0.6464067390155086, 0.6464067390155086, 0.6464067390155086]","[0.6464067390155086, 0.41979076804604143, 0.00682837709231365, 0.537265926636113, 0.4765462117850495, 0.5798009470581065]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",2.21916485754436,0.16283716283716285,1.2343744918732371,0.014985014985014986,False,0.4654169360051713,False,0.09271978021978022
51988 (Dh31-GAL4 2M),Empty-Gal4,True,['PCA3'],"[0.40908731422135114, 0.40908731422135114, 0.019555281832660087, 0.09759029700741763, 0.40908731422135114, 0.40908731422135114]","[0.38548510400194913, 0.40908731422135114, 0.003259213638776681, 0.03253009900247254, 0.3408429831042281, 0.3408429831042281]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.7500570731814764,0.02197802197802198,1.4448132957546422,0.006993006993006993,False,0.1684981684981685,False,0.05769230769230769
51983 (Mip-GAL4 1M),Empty-Gal4,True,['PCA4'],"[0.3627341405072215, 0.1728732449261959, 0.3627341405072215, 0.04310696911333336, 0.1728732449261959, 0.3627341405072215]","[0.3627341405072215, 0.08643662246309795, 0.3408429831042281, 0.0071844948522222256, 0.08643662246309795, 0.24435600416931658]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",8.503990773181314,0.002997002997002997,1.4569389338587433,0.000999000999000999,False,0.059340659340659345,True,0.015215553677092137
51986 (Ms-GAL4 6Ma),Empty-Gal4,False,[],"[0.5202345439757764, 0.19518059401483526, 0.28347339561031165, 0.31228339460274573, 0.7189715050635516, 0.5202345439757764]","[0.3627341405072215, 0.03253009900247254, 0.09449113187010387, 0.15614169730137287, 0.7189715050635516, 0.4335287866464803]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.5468660644273646,0.14185814185814186,1.3221380892758112,0.014985014985014986,False,0.4654169360051713,False,0.09271978021978022
51984 (Mip-GAL4 2M),Empty-Gal4,True,['PCA4'],"[0.670003845009814, 0.4228002665364541, 0.670003845009814, 0.030660035924484342, 0.12384504212451236, 0.812432208131742]","[0.5583365375081784, 0.21140013326822704, 0.4765462117850495, 0.005110005987414057, 0.04128168070817079, 0.812432208131742]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.6613236498641133,0.002997002997002997,1.2664675805726837,0.004995004995004995,False,0.059340659340659345,True,0.04495504495504496
51985 (Ms-GAL4 1M),Empty-Gal4,False,[],"[0.24033730198122194, 0.7272961817845979, 0.2593098673892939, 0.31228339460274573, 0.9157145051522164, 0.9157145051522164]","[0.04005621699687032, 0.4848641211897319, 0.08643662246309795, 0.15614169730137287, 0.8822111206344694, 0.9157145051522164]","['PCA1', 'PCA2', 'PCA3', 'PCA4', 'PCA5', 'PCA6']",1.6072476105446691,0.0959040959040959,1.253234964898652,0.03996003996003996,False,0.4654169360051713,False,0.14928467758656438
