FPCA1,FPCA2,FPCA3,FPCA4,FPCA5,FPCA6,FPCA7,FPCA8,FPCA9,FPCA10
-49310.0804282423,1213.2694554573934,6484.254073219887,-3255.030657210858,-6307.7252555131945,-3434.340652122683,-109.30666512865454,1056.3435441153624,-415.5748181011571,926.9613636221266
41808.95766113355,39702.50610759586,-5983.711987756255,-13429.414606247099,-1224.694330543795,15020.481430168695,-4709.00538729055,-5763.655586509529,-4569.717589319366,-1765.479863503232
-26079.824967214234,24031.527453445666,27185.28733510598,1543.0303627917529,-10297.200304357337,-5411.588991433215,-435.33554995484707,2408.888177628255,2189.099359716813,335.8777862285803
-72187.2980799116,-22454.774628574956,-9414.007731093647,-313.9978850612051,4524.214685081021,4910.025598586914,3395.0370729371766,1087.7847374468774,-338.88412646003036,382.7090996112835
-77147.27480180182,-25324.62289405704,-15066.439631166066,-4047.061746640908,-1709.2206007993934,-61.80207291415586,512.7832545643081,259.7889592806702,93.97273834559199,96.93198486559301
-10934.102403739971,39638.43886113502,26051.260150133032,-3409.8119612822334,-8496.577100254788,-1307.4963904170659,1052.0515078649582,-1281.323488689798,-2686.6056748008687,-1987.9462419807946
-37920.506938763196,-29356.37303259004,-628.3198013595082,-1886.9178322141095,12800.111545295598,2069.683949844316,7148.094748645596,1198.6955638746692,-337.76975610261394,1853.8586199637264
-51987.91143490351,-26297.908709568906,-20138.654845518206,-1136.3525012127225,-4170.639053529872,-2467.852352601776,10233.349195322613,1189.5169274416908,-8257.9881460489,-809.3791141811811
-8761.065556989462,-44804.88268253228,12216.780178124343,-27119.445565533704,358.90323040816713,3983.4566194127715,13015.19892587176,3754.2274889779583,-4644.055813922758,3143.844651813275
-7177.593589456286,31120.07194787929,31629.154812130455,-7737.9416338273095,-24650.486928045895,-2204.800398204341,13896.038214040345,8202.672208738617,7230.680962104978,1748.0084282950581
-38365.34407670099,-2015.0779075106989,12143.457047368769,4171.4468930301355,7901.183511942415,3939.054872218219,7562.480340283314,2471.6650417143805,-1394.083121836507,-1749.7218339916901
5087.78458572178,-16893.0944109729,-36762.36756746596,-24434.639842184093,40201.70395802626,15391.763192119115,13587.30481478026,-10451.617061724579,-20493.644330015126,-8120.9501379289795
-46174.89231230083,-7200.633085138811,20368.683466449053,15826.689783897447,10439.183065121599,4503.656561907217,-1022.0271564548008,-3339.5197142110505,1622.535135943387,-1070.1388696619726
-10289.093658086715,29916.348699168542,31701.759044331477,-6197.789732231471,-17709.521087371668,-5849.856604720174,8431.433848998488,8575.933130411058,4649.65716018636,1030.2989078056692
32065.85268089433,54138.01513836802,17344.93002256566,-17602.75279435232,-10716.263728687605,8100.6922358655365,4718.678686545162,-5401.816976361848,-4834.723281900382,-3439.833729331419
-62324.81802042359,-17933.83892805217,974.5719913436614,8330.052555715045,14897.44666029116,13308.558515456209,12792.115250695642,3521.209530335518,1470.4939449056415,324.7909822908087
61936.029132576674,18584.671123166514,-26945.798673148773,20598.184810738723,-4289.38329423193,-7613.922003572183,6494.03015483321,-5796.544750387999,-3578.9277010537917,5276.138499371277
-42777.47791019759,-12643.475364766657,14552.377207696063,7911.463426334883,5186.84735768291,4651.733577044577,-3783.9480011470905,372.69952351023426,-31.05803439245135,108.67727474041588
-40243.86287224485,10768.307667980584,33927.55970985848,16117.229865861038,4394.957381057184,-10164.487629635574,-14910.409220255482,-4129.413453320941,-2176.97525585137,-2197.1617382538143
85039.67301766308,-2157.634061111148,-14990.282000303745,14710.607655039776,-5037.109958922416,-1753.4286893068424,3855.963385885476,-7946.559646205155,5635.092221618062,113.43637806463205
60943.017393400034,41722.33606780304,-21806.806051509895,-9632.948825755017,9265.260862101875,8911.177457395897,-13480.545993707445,9451.960230680588,12794.875441616816,2679.412655519658
121802.15137890085,-60117.648087712696,16639.642845047187,-13879.53926207671,8282.73201197402,-6811.496933630529,3305.827427737963,-3488.2627981765977,1846.043048070605,-1749.6382741064847
23991.89048991643,46160.268534728035,-1446.0274465522964,-11698.785668934463,3473.9896342213033,1671.3281917521554,-5859.307038102208,2740.247591769434,7985.923704573802,5685.068670117182
75733.65836502954,-23143.744407590202,6587.873967075756,-8476.574816594513,10829.13328285141,-3549.469362148975,1489.232978793945,-592.9377144628844,3280.4335137823346,-1820.286219810414
114714.99578222942,-36119.83334739229,-1761.1668794197096,17865.611202847547,-21043.188184064686,24554.653089632055,-13975.864080579066,15320.325343685861,-6168.012573675804,-4214.196253354627
55196.29736146193,29562.411612042568,-20232.358564916492,1861.4514231251258,9681.481880118574,-8199.519517011218,833.4617763778323,5810.269177696651,-3293.3451150257197,-10435.80174633568
-35923.499546517596,723.9363988160292,36541.89982879562,19507.529096017828,6443.0081299440935,361.55335793929595,-14157.74801032623,-4037.4738642552916,-1278.9859142801774,-744.7109925655936
128120.90636371849,-59817.32816075959,16827.767006077003,-11872.814347651469,6932.856867849709,-4294.9398239610355,1949.8272396460816,-1143.3527368984594,-163.31175832290003,1243.7852070381427
142336.49962952052,-62114.19725517467,20598.32149173071,-13673.045075489235,10577.608893300525,-6679.63061785841,4335.134501733151,-3563.030922156668,2033.384527559587,-2010.6184988783582
68896.83664086966,15413.395508304218,-20914.160562790028,23137.90512811872,-6901.926780994611,-4309.823646216544,4066.7636863275966,-12453.776070838123,10504.469266355167,3563.4701606150343
37113.58931732789,60605.12346232092,3192.6237229808885,-18551.78650642654,-2525.066559411188,8861.613813814962,4038.834519011686,-4038.4697487268304,-4589.4836114399495,-298.77204223025296
-74434.18332445188,-27631.973866016564,-18370.46887391345,-7151.258012744284,-4647.1644463779285,-2080.852549438106,-1391.7489492544703,-262.680757720354,261.71737870166044,357.2297787049169
-67114.04377618975,-31559.779117921247,-19602.66899826264,-15598.12908635709,-7570.814109028191,-8159.031342176212,282.3232416774129,-1250.693678996059,478.2662390327858,401.65494429593963
139185.66641851934,-33701.0879753788,1092.1874588968465,12139.36281657143,-19293.753124045812,18271.804804318144,-16680.0547035901,18874.691988397877,-11728.09110954117,7945.9141328482465
71236.43928052635,39620.01928817659,-27356.193643028608,15958.696274155243,4986.764045223518,-5523.819531894226,2226.7393702011063,-888.286268649844,842.8329575402108,5968.2133891866815
10293.310537577678,29570.212015918256,5495.152688673274,7126.447808298835,4651.774083587432,-10312.408365814461,-4825.121588938902,2911.34921708782,-3415.3577021977126,-8561.136430651932
38373.892804296775,43716.83571022087,6540.028618532792,-9437.864322112184,-5125.329190306539,-1633.20414945624,11177.321455027699,-1923.6753301708168,-11388.8314851889,4751.823110462392
83483.8535980834,-2728.2785152301435,-19130.941868210037,24060.34016698284,-14406.507814843373,6936.496488636973,-1856.239642850418,2692.8738306935643,-4736.287968596028,-280.1395405150754
