Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
KC-α/βc-GaL4,Empty-Split,False,[],"[0.911826411753384, 0.1992286955364335, 0.911826411753384, 0.911826411753384, 0.911826411753384, 0.911826411753384, 0.911826411753384, 0.1992286955364335, 0.15029889312054395, 0.911826411753384]","[0.692486835516168, 0.0516819061644163, 0.911826411753384, 0.7159745798891979, 0.536688739240295, 0.7637449284635762, 0.5583112141014681, 0.05976860866093005, 0.015029889312054396, 0.886784835609217]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.347447920770834,0.1068931068931069,1.0785605990096352,0.4085914085914086,False,0.4836221470836855,False,0.6269883962191655
72D07-GAL4,Empty-Gal4,False,[],"[0.7182297100172318, 0.5022415433569031, 0.4963373876134014, 0.911826411753384, 0.4963373876134014, 0.5009216026169805, 0.25703338419120997, 0.4963373876134014, 0.4963373876134014, 0.5009216026169805]","[0.6464067390155086, 0.4017932346855225, 0.2481686938067007, 0.911826411753384, 0.23508378460675428, 0.31895098736180794, 0.025703338419121, 0.10323093020037072, 0.21693732934519583, 0.35064512183188634]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.2612637697306628,0.6383616383616384,1.3277722258540978,0.04395604395604396,False,0.7434935007189343,False,0.19015766841853798
KC-γmain-GaL4,Empty-Split,False,[],"[0.8610043037284059, 0.8610043037284059, 0.886784835609217, 0.8610043037284059, 0.886784835609217, 0.886784835609217, 0.8610043037284059, 0.3021624712001323, 0.886784835609217, 0.8610043037284059]","[0.4963589047945871, 0.22319125752825608, 0.861855796318015, 0.5166025822370435, 0.7514309486124149, 0.886784835609217, 0.4962480205578551, 0.03021624712001323, 0.6218006159186782, 0.45717472658891667]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.7486928570865254,0.2047952047952048,0.9006643970031472,0.7832167832167832,False,0.4836221470836855,False,0.8636445521691423
LC26,Empty-Split,False,[],"[0.1285642783354165, 0.6715824082951412, 0.26576397324097, 0.9853164840102411, 0.2972496012595531, 0.1494215216523251, 0.14684152649255813, 0.9873785512460885, 0.1285642783354165, 0.45564426765972565]","[0.0257128556670833, 0.537265926636113, 0.132881986620485, 0.886784835609217, 0.17834976075573183, 0.05976860866093005, 0.04405245794776744, 0.9873785512460885, 0.019269933664559924, 0.31895098736180794]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.5807722590197797,0.4075924075924076,1.226936530263677,0.14785214785214784,False,0.6318487713836551,False,0.35448888460936656
20G07-GAL4,Empty-Gal4,False,[],"[0.48596889016424133, 0.5956827647313119, 0.257128556670833, 0.48596889016424133, 0.48596889016424133, 0.48596889016424133, 0.7953328573398815, 0.48596889016424133, 0.48596889016424133, 0.9873785512460885]","[0.23544562486885767, 0.4765462117850495, 0.0257128556670833, 0.3345561838743112, 0.26105810130980645, 0.18918230992030094, 0.7157995716058934, 0.31895098736180794, 0.3401782231149689, 0.9873785512460885]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.3878592355595778,0.43656343656343655,1.396885047099801,0.02197802197802198,False,0.6471922238345597,False,0.12496075353218211
44H11-GAL4,Empty-Gal4,False,[],"[0.836390459685778, 1.0, 0.4232651654949135, 0.5305181438206164, 1.0, 0.4232651654949135, 1.0, 0.9927178095891742, 1.0, 1.0]","[0.3345561838743112, 1.0, 0.068877950232121, 0.1591554431461849, 0.6461307931812161, 0.0846530330989827, 1.0, 0.4963589047945871, 0.9872432170410054, 0.9621482836066155]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.745311885611738,0.07992007992007992,1.282782749922793,0.0939060939060939,False,0.42899206057100797,False,0.29198926073926074
KC-γd-GaL4,Empty-Split,False,[],"[1.0, 1.0, 0.930560895846964, 0.930560895846964, 0.930560895846964, 1.0, 1.0, 0.930560895846964, 0.930560895846964, 0.930560895846964]","[1.0, 0.8370636154898536, 0.4963589047945871, 0.5583365375081784, 0.537056288185324, 0.861855796318015, 0.9369518188392498, 0.5583365375081784, 0.26001192616125424, 0.4017932346855225]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.4362578214814405,0.964035964035964,0.9146873413342176,0.7382617382617382,False,0.9738231311835374,False,0.8492143694455833
MBON-11-GaL4 (MBON-γ1pedc>α/β),Empty-Split,False,[],"[0.2518062628095732, 0.8499099136194106, 0.9080351775313281, 0.2518062628095732, 0.1791419243763366, 0.15282393461273258, 0.15282393461273258, 0.5981906759811656, 0.8533211815090993, 0.15282393461273258]","[0.1510837576857439, 0.6799279308955285, 0.9080351775313281, 0.14190906105691606, 0.07165676975053464, 0.019973424478122736, 0.033022877765861866, 0.41873347318681586, 0.7679890633581894, 0.04584718038381977]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",3.356115496819302,0.10989010989010989,1.2747472493255483,0.12687312687312688,False,0.4836221470836855,False,0.31959180060445885
LPLC2,Empty-Split,False,[],"[0.9853164840102411, 0.8366139082726113, 0.6668869685438927, 0.8366139082726113, 0.8366139082726113, 0.6668869685438927, 0.987377739044405, 0.8366139082726113, 0.31522981158973135, 0.8366139082726113]","[0.886784835609217, 0.41979076804604143, 0.20006609056316782, 0.6238520809623239, 0.5263230802742045, 0.20006609056316782, 0.987377739044405, 0.6238520809623239, 0.03152298115897314, 0.6692911266180891]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.6429492389579412,0.29270729270729273,1.1411498631718737,0.2857142857142857,False,0.5283455283455284,False,0.5122265122265123
R12B01-gal4 (R4d - distal (EB)),Empty-Gal4,True,['SparsePCA6'],"[0.13159401309340227, 0.8198881125553082, 0.13159401309340227, 0.8376281442980822, 0.5192363960284446, 0.03137448256635376, 0.9868150627481516, 0.5192363960284446, 0.13159401309340227, 0.5192363960284446]","[0.030631888598037886, 0.6559104900442466, 0.04237662250330112, 0.753865329868274, 0.3634654772199112, 0.0031374482566353763, 0.9868150627481516, 0.3141029967243296, 0.05263760523736091, 0.29850025147313874]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",2.1371893791858954,0.16883116883116883,1.4188606594628081,0.024975024975024976,False,0.4836221470836855,False,0.13079026236920974
SS02255-GAL4 (P-F2N3 (target FSB)),Empty-Split,False,[],"[0.3545267054381439, 0.40801800224722806, 0.3545267054381439, 0.3797876626098054, 0.3545267054381439, 0.3545267054381439, 0.8866398313036286, 0.3545267054381439, 0.3545267054381439, 0.3545267054381439]","[0.10323093020037072, 0.36721620202250527, 0.22319125752825608, 0.3038301300878443, 0.18846981153380715, 0.16873524285558883, 0.8866398313036286, 0.2481686938067007, 0.04223190919821353, 0.18918230992030094]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",0.7815980036831641,0.7442557442557443,1.0920546293450217,0.42357642357642356,False,0.8005778005778006,False,0.6349769633351723
R78A01 (ExR1 (EB)),Empty-Gal4,True,"['SparsePCA3', 'SparsePCA7', 'SparsePCA8', 'SparsePCA10']","[0.13762347963943997, 0.1129975180466489, 0.0013759535570811753, 0.1129975180466489, 0.43769279471152267, 0.1569315753465835, 0.02973542458351959, 0.02973542458351959, 0.05045295211810707, 0.0047279595097412235]","[0.11009878371155198, 0.07909826263265422, 0.00013759535570811754, 0.068877950232121, 0.43769279471152267, 0.14123841781192514, 0.009044897588158749, 0.011894169833407837, 0.025226476059053534, 0.0009455919019482447]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.7696627536453455,0.000999000999000999,1.510453359647363,0.002997002997002997,True,0.02485014985014985,True,0.042600256885971174
SS02239-gal4 (P-F3LC patch line),Empty-Split,False,[],"[0.4765462117850495, 0.3188446536117944, 0.4765462117850495, 0.3188446536117944, 0.3188446536117944, 0.45902025252813156, 0.27685225255595264, 0.3188446536117944, 0.3188446536117944, 0.3188446536117944]","[0.45717472658891667, 0.16873524285558883, 0.4765462117850495, 0.21140013326822704, 0.21078239909452745, 0.36721620202250527, 0.027685225255595265, 0.22319125752825608, 0.11280561208440558, 0.07909826263265422]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9', 'SparsePCA10']",1.3459129113491173,0.6403596403596403,1.3207334922885623,0.054945054945054944,False,0.7434935007189343,False,0.21027049873203718
