Nickname,Control,MannWhitney_any_dim_significant,MannWhitney_significant_dims,MannWhitney_corrected_pvals,MannWhitney_raw_pvals,MannWhitney_dims_tested,Permutation_stat,Permutation_pval,Mahalanobis_stat,Mahalanobis_pval,Permutation_FDR_significant,Permutation_FDR_pval,Mahalanobis_FDR_significant,Mahalanobis_FDR_pval
KC-α/βc-GaL4,Empty-Split,False,[],"[0.8592130445215233, 0.17930582598279016, 0.911826411753384, 0.8592130445215233, 0.8592130445215233, 0.8592130445215233, 0.8592130445215233, 0.17930582598279016, 0.13526900380848958]","[0.692486835516168, 0.0516819061644163, 0.911826411753384, 0.7159745798891979, 0.536688739240295, 0.7637449284635762, 0.5583112141014681, 0.05976860866093005, 0.015029889312054396]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.3437001837977944,0.1048951048951049,1.0782872105100987,0.3066933066933067,False,0.506943056943057,False,0.5058924815022376
72D07-GAL4,Empty-Gal4,False,[],"[0.7272075813924472, 0.516591301738529, 0.44670364885206126, 0.911826411753384, 0.44670364885206126, 0.4784264810427119, 0.23133004577208902, 0.44670364885206126, 0.44670364885206126]","[0.6464067390155086, 0.4017932346855225, 0.2481686938067007, 0.911826411753384, 0.23508378460675428, 0.31895098736180794, 0.025703338419121, 0.10323093020037072, 0.21693732934519583]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.2334797025595652,0.6813186813186813,1.2749191476306843,0.04295704295704296,False,0.7565490065490066,False,0.18188194783939465
KC-γmain-GaL4,Empty-Split,False,[],"[0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.886784835609217, 0.2719462240801191, 0.886784835609217]","[0.4963589047945871, 0.22319125752825608, 0.861855796318015, 0.5166025822370435, 0.7514309486124149, 0.886784835609217, 0.4962480205578551, 0.03021624712001323, 0.6218006159186782]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.7485448278003002,0.2077922077922078,0.8850660868059758,0.7172827172827173,False,0.506943056943057,False,0.7963092463092463
LC26,Empty-Split,False,[],"[0.11570785050187486, 0.6907704771035738, 0.239187575916873, 0.9873785512460885, 0.26752464113359775, 0.1344793694870926, 0.1321573738433023, 0.9873785512460885, 0.11570785050187486]","[0.0257128556670833, 0.537265926636113, 0.132881986620485, 0.886784835609217, 0.17834976075573183, 0.05976860866093005, 0.04405245794776744, 0.9873785512460885, 0.019269933664559924]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.5659047772407733,0.4045954045954046,1.2255018949885252,0.0989010989010989,False,0.6290194180819181,False,0.2811616954474097
20G07-GAL4,Empty-Gal4,False,[],"[0.43737200114781716, 0.5361144882581808, 0.23141570100374972, 0.43737200114781716, 0.43737200114781716, 0.43737200114781716, 0.7157995716058934, 0.43737200114781716, 0.43737200114781716]","[0.23544562486885767, 0.4765462117850495, 0.0257128556670833, 0.3345561838743112, 0.26105810130980645, 0.18918230992030094, 0.7157995716058934, 0.31895098736180794, 0.3401782231149689]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.3877750749075761,0.3946053946053946,1.3910092516503698,0.011988011988011988,False,0.6198840529549191,False,0.08835608835608835
44H11-GAL4,Empty-Gal4,False,[],"[0.7527514137172002, 1.0, 0.3809386489454222, 0.4774663294385547, 0.9691961897718242, 0.3809386489454222, 1.0, 0.8934460286302568, 1.0]","[0.3345561838743112, 1.0, 0.068877950232121, 0.1591554431461849, 0.6461307931812161, 0.0846530330989827, 1.0, 0.4963589047945871, 0.9872432170410054]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.7418485776126125,0.0999000999000999,1.2682872459355645,0.06293706293706294,False,0.506943056943057,False,0.21536796536796537
KC-γd-GaL4,Empty-Split,False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 0.8370636154898536, 0.4963589047945871, 0.5583365375081784, 0.537056288185324, 0.861855796318015, 0.9369518188392498, 0.5583365375081784, 0.26001192616125424]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.4102224670615719,0.971028971028971,0.8054805723692886,0.8111888111888111,False,0.9759331577513396,False,0.8541088541088541
MBON-11-GaL4 (MBON-γ1pedc>α/β),Empty-Split,False,[],"[0.27195076383433897, 0.8639876962779631, 0.9080351775313281, 0.27195076383433897, 0.21497030925160393, 0.1486029499463784, 0.1486029499463784, 0.6281002097802239, 0.8639876962779631]","[0.1510837576857439, 0.6799279308955285, 0.9080351775313281, 0.14190906105691606, 0.07165676975053464, 0.019973424478122736, 0.033022877765861866, 0.41873347318681586, 0.7679890633581894]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",3.30047296690032,0.13786213786213786,1.2569521582218943,0.09090909090909091,False,0.506943056943057,False,0.2660427807486631
LPLC2,Empty-Split,False,[],"[0.987377739044405, 0.802095532665845, 0.6001982716895035, 0.802095532665845, 0.802095532665845, 0.6001982716895035, 0.987377739044405, 0.802095532665845, 0.2837068304307583]","[0.886784835609217, 0.41979076804604143, 0.20006609056316782, 0.6238520809623239, 0.5263230802742045, 0.20006609056316782, 0.987377739044405, 0.6238520809623239, 0.03152298115897314]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.625570912908907,0.3076923076923077,1.1387193851674622,0.2037962037962038,False,0.5418652144315861,False,0.3976023976023976
R12B01-gal4 (R4d - distal (EB)),Empty-Gal4,True,['SparsePCA6'],"[0.11843461178406206, 0.8433134871997456, 0.11843461178406206, 0.8480984961018083, 0.5451982158298668, 0.028237034309718387, 0.9868150627481516, 0.5451982158298668, 0.11843461178406206]","[0.030631888598037886, 0.6559104900442466, 0.04237662250330112, 0.753865329868274, 0.3634654772199112, 0.0031374482566353763, 0.9868150627481516, 0.3141029967243296, 0.05263760523736091]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.1220236884539667,0.15484515484515485,1.398116755787721,0.016983016983016984,False,0.506943056943057,False,0.10561313686313686
SS02255-GAL4 (P-F2N3 (target FSB)),Empty-Split,False,[],"[0.37225304071005105, 0.41311822727531844, 0.37225304071005105, 0.39063873868437127, 0.37225304071005105, 0.37225304071005105, 0.8866398313036286, 0.37225304071005105, 0.37225304071005105]","[0.10323093020037072, 0.36721620202250527, 0.22319125752825608, 0.3038301300878443, 0.18846981153380715, 0.16873524285558883, 0.8866398313036286, 0.2481686938067007, 0.04223190919821353]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",0.7422505965473196,0.7272727272727273,1.090121032331151,0.2837162837162837,False,0.7908594138102335,False,0.4825601748678672
R78A01 (ExR1 (EB)),Empty-Gal4,True,"['SparsePCA3', 'SparsePCA7', 'SparsePCA8']","[0.14155557905770969, 0.11864739394898134, 0.001238358201373058, 0.11864739394898134, 0.43769279471152267, 0.1588932200384158, 0.035682509500223517, 0.035682509500223517, 0.05675957113287045]","[0.11009878371155198, 0.07909826263265422, 0.00013759535570811754, 0.068877950232121, 0.43769279471152267, 0.14123841781192514, 0.009044897588158749, 0.011894169833407837, 0.025226476059053534]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.538112670115561,0.002997002997002997,1.4834686887016808,0.004995004995004995,True,0.049700299700299704,False,0.058470940823882
SS02239-gal4 (P-F3LC patch line),Empty-Split,False,[],"[0.4765462117850495, 0.3347868862923841, 0.4765462117850495, 0.3347868862923841, 0.3347868862923841, 0.4721351168860782, 0.2491670273003574, 0.3347868862923841, 0.3347868862923841]","[0.45717472658891667, 0.16873524285558883, 0.4765462117850495, 0.21140013326822704, 0.21078239909452745, 0.36721620202250527, 0.027685225255595265, 0.22319125752825608, 0.11280561208440558]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.2748848842483675,0.6563436563436563,1.30996571667134,0.03696303696303696,False,0.7506459058183196,False,0.16345876345876345
R59B10-gal4 (R4m - medial (EB)),Empty-Gal4,True,"['SparsePCA3', 'SparsePCA5']","[0.34239698844687505, 0.4389585145185029, 0.005003663855373796, 0.5636988906721389, 0.00413390319882574, 0.3742143263929975, 0.10136207653442442, 0.5636988906721389, 0.8607700544953536]","[0.15217643930972224, 0.2926390096790019, 0.001111925301194177, 0.5010656805974567, 0.0004593225776473044, 0.20789684799610975, 0.03378735884480814, 0.5010656805974567, 0.8607700544953536]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",3.9796600267921876,0.01098901098901099,1.4377133098276074,0.01098901098901099,False,0.12863606981254042,False,0.08835608835608835
SS00078-gal4 (PBG2‐9.s‐FBℓ3.b‐NO2D.b (PB)),Empty-Split,True,"['SparsePCA4', 'SparsePCA5']","[0.07430702527470741, 0.09628495676592097, 0.3907864961135241, 0.03136018814346204, 0.03136018814346204, 0.07430702527470741, 0.07430702527470741, 0.3907864961135241, 0.3907864961135241]","[0.035381335266633125, 0.06418997117728065, 0.36721620202250527, 0.004192622832979163, 0.0069689306985471185, 0.04128168070817079, 0.02962288946666817, 0.31895098736180794, 0.3907864961135241]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.1832706911505984,0.2827172827172827,1.3566694229682974,0.025974025974025976,False,0.5161535711994427,False,0.1260690528983212
R19G02 (E-PG),Empty-Split,False,[],"[0.7454583605032797, 0.3809386489454222, 0.4256601973206771, 0.7454583605032797, 0.8453772570156735, 0.911826411753384, 0.7454583605032797, 0.4256601973206771, 0.3809386489454222]","[0.5583365375081784, 0.0846530330989827, 0.18918230992030094, 0.5798009470581065, 0.7514464506805986, 0.911826411753384, 0.4962480205578551, 0.1591554431461849, 0.05577503216768956]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.0561198584137634,0.19080919080919082,1.0786743504721026,0.3006993006993007,False,0.506943056943057,False,0.5028500910853851
R80C07-gal4 (ER3d (EB)),Empty-Gal4,True,['SparsePCA5'],"[0.717861262510515, 0.3037234371400599, 0.3037234371400599, 0.6026898520282838, 0.010607721832657756, 0.3037234371400599, 0.3037234371400599, 0.9744189925805857, 0.9744189925805857]","[0.5583365375081784, 0.16873524285558883, 0.132881986620485, 0.4017932346855225, 0.001178635759184195, 0.16873524285558883, 0.15904810677122272, 0.9369558676699575, 0.9744189925805857]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.638849878544593,0.012987012987012988,1.5680368237354785,0.000999000999000999,False,0.12922077922077924,True,0.022089022089022088
51987 (Dh44-GAL4 2M),Empty-Gal4,False,[],"[0.5121546618720133, 0.6579211775930472, 0.3238217484204907, 0.8158906470894022, 0.6133963847843928, 0.5756703251986427, 0.3238217484204907, 0.8088429431964955, 0.5121546618720133]","[0.22762429416533925, 0.511716471461259, 0.04005621699687032, 0.8158906470894022, 0.40893092318959523, 0.3198168473325793, 0.07196038853788682, 0.7189715050635516, 0.17165549886634401]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",1.1563306097810448,0.2727272727272727,1.2316450863515462,0.27672327672327673,False,0.5109376604703708,False,0.47885158319940935
51981 (Dsk-GAL4 3M),Empty-Gal4,False,[],"[0.8604914227548469, 0.6836177926976498, 0.33229642753480376, 0.6836177926976498, 1.0, 0.33229642753480376, 0.8604914227548469, 0.8604914227548469, 1.0]","[0.6464067390155086, 0.2481686938067007, 0.04453171574303838, 0.3038301300878443, 0.9747521384480455, 0.07384365056328972, 0.6692711065871032, 0.4963589047945871, 1.0]","['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA5', 'SparsePCA6', 'SparsePCA7', 'SparsePCA8', 'SparsePCA9']",2.1583173852227504,0.11288711288711288,1.3850040831249077,0.01898101898101898,False,0.506943056943057,False,0.1110947875653758
