genotype,control,significant,significant_PCs,num_significant_PCs,permutation_pval,PC1_pval,PC1_pval_corrected,PC1_significant,PC1_direction,PC2_pval,PC2_pval_corrected,PC2_significant,PC2_direction,PC3_pval,PC3_pval_corrected,PC3_significant,PC3_direction,PC4_pval,PC4_pval_corrected,PC4_significant,PC4_direction,PC5_pval,PC5_pval_corrected,PC5_significant,PC5_direction,PC6_pval,PC6_pval_corrected,PC6_significant,PC6_direction,PC7_pval,PC7_pval_corrected,PC7_significant,PC7_direction,PC8_pval,PC8_pval_corrected,PC8_significant,PC8_direction,PC9_pval,PC9_pval_corrected,PC9_significant,PC9_direction,PC10_pval,PC10_pval_corrected,PC10_significant,PC10_direction
KC-α/βc-GaL4,Empty-Split,True,"['SparsePCA1', 'SparsePCA2']",2,0.0009990009990009,4.627805182410348e-06,4.627805182410348e-05,True,1,0.00029853162333987797,0.0014926581166993897,True,1,0.3348359525493185,0.6408514963270694,False,1,0.9725234705442696,0.9725234705442696,False,-1,0.40843843531142543,0.6408514963270694,False,1,0.12115137160356154,0.3028784290089038,False,1,0.017472848913046686,0.058242829710155625,False,1,0.9177005935174078,0.9725234705442696,False,1,0.44859604742894854,0.6408514963270694,False,1,0.6053984249544725,0.7567480311930905,False,1
72D07-GAL4,Empty-Gal4,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA3', 'SparsePCA4', 'SparsePCA10']",5,0.0029970029970029,0.00012051657564098423,0.0006025828782049212,True,-1,2.561142726078457e-06,2.561142726078457e-05,True,-1,0.0018148766590479304,0.004537191647619825,True,1,0.0012909703771036573,0.004303234590345525,True,-1,0.5860416230076372,0.7325520287595464,False,1,0.9868335403179407,0.9868335403179407,False,-1,0.9605149582960633,0.9868335403179407,False,1,0.030631888598037886,0.05105314766339648,False,-1,0.24132772751593679,0.3447538964513383,False,-1,0.004304693685166368,0.008609387370332736,True,-1
KC-γmain-GaL4,Empty-Split,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA6', 'SparsePCA7']",4,0.0019980019980019,0.0010673839229606475,0.005336919614803237,True,1,0.0030550511519627723,0.0076376278799069304,True,1,0.3523838403888018,0.5034054862697168,False,-1,0.6296571659649659,0.7047778292539938,False,-1,0.7047778292539938,0.7047778292539938,False,1,0.002173250199988411,0.007244167333294704,True,1,0.0005036704754827805,0.005036704754827805,True,1,0.3348359525493185,0.5034054862697168,False,1,0.3348359525493185,0.5034054862697168,False,-1,0.6793704322713003,0.7047778292539938,False,1
LC26,Empty-Split,True,['SparsePCA2'],1,0.0039960039960039,0.011099691980836697,0.05549845990418348,False,1,0.0007570230615259792,0.007570230615259792,True,1,0.32187973137229964,0.5118949524984003,False,-1,0.8429507908219149,0.8429507908219149,False,1,0.2565051861805062,0.5118949524984003,False,1,0.16548950244348504,0.4137237561087126,False,1,0.417656927035828,0.5220711587947849,False,-1,0.6786896055218025,0.7540995616908917,False,-1,0.35832646674888025,0.5118949524984003,False,1,0.05860430106970892,0.19534767023236307,False,1
KC-γd-GaL4,Empty-Split,True,"['SparsePCA1', 'SparsePCA2']",2,0.0009990009990009,0.00012051657564098423,0.0012051657564098423,True,1,0.0038778575018652544,0.01938928750932627,True,1,0.6799279308955285,0.80449274880142,False,1,0.24132772751593679,0.48265545503187357,False,1,0.5414703924391078,0.7735291320558683,False,1,0.11694331449775575,0.33292115382738213,False,1,0.13316846153095285,0.33292115382738213,False,1,0.7289281824361975,0.80449274880142,False,1,0.80449274880142,0.80449274880142,False,-1,0.29850025147313874,0.4975004191218979,False,1
MBON-11-GaL4 (MBON-γ1pedc>α/β),Empty-Split,True,[],0,0.0009990009990009,0.01909362002768943,0.1438396405924201,False,1,0.07191982029621005,0.1438396405924201,False,1,0.03280683477022207,0.1438396405924201,False,-1,0.2954254113869633,0.4220363019813762,False,1,0.27653086126094806,0.4220363019813762,False,1,0.4025728765770332,0.4738965509001579,False,1,0.07191982029621005,0.1438396405924201,False,1,0.5863913969445311,0.5863913969445311,False,1,0.4265068958101421,0.4738965509001579,False,-1,0.054206771415141776,0.1438396405924201,False,1
LPLC2,Empty-Split,True,"['SparsePCA1', 'SparsePCA7', 'SparsePCA8']",3,0.0009990009990009,3.971829040095629e-05,0.00039718290400956284,True,1,0.028176006067325277,0.07044001516831319,False,1,0.21583309506838322,0.43166619013676644,False,1,0.28342376616522125,0.4723729436087021,False,-1,0.8819307212779461,0.8819307212779461,False,-1,0.43797600121511027,0.5974358245868167,False,1,0.00038812593326917935,0.0019406296663458966,True,1,0.01270720667108128,0.042357355570270934,True,-1,0.4779486596694533,0.5974358245868167,False,-1,0.753865329868274,0.8376281442980822,False,1
25681 (NPF-GAL4 2),Empty-Gal4,True,"['SparsePCA1', 'SparsePCA2', 'SparsePCA6', 'SparsePCA10']",4,0.0159840159840159,0.01841949206388605,0.04604873015971512,True,-1,0.0020371407888604863,0.01018570394430243,True,-1,0.027886264742467463,0.05577252948493493,False,1,0.04128168070817079,0.06361673677576912,False,-1,0.18918230992030094,0.23647788740037617,False,-1,0.0020371407888604863,0.01018570394430243,True,-1,0.04453171574303838,0.06361673677576912,False,1,0.3038301300878443,0.3375890334309381,False,-1,0.692486835516168,0.692486835516168,False,1,0.010868230307152529,0.0362274343571751,True,-1
86647 (LH1959),Empty-Split,True,"['SparsePCA1', 'SparsePCA7']",2,0.0409590409590409,0.005852898091277535,0.02926449045638767,True,1,0.7042746132087777,0.782527348009753,False,1,0.13316846153095285,0.33292115382738213,False,-1,0.1707792879820974,0.3415585759641948,False,1,0.3468892911616084,0.49555613023086914,False,1,0.9080351775313281,0.9080351775313281,False,1,0.0031374482566353763,0.02926449045638767,True,1,0.10231273169614818,0.33292115382738213,False,1,0.6089476244742323,0.7611845305927903,False,1,0.3468892911616084,0.49555613023086914,False,-1
86637 (LH2220),Empty-Split,True,"['SparsePCA1', 'SparsePCA5']",2,0.0009990009990009,0.009012270363312161,0.045061351816560805,True,1,0.018302788299065485,0.06100929433021828,False,1,0.28794238849112574,0.35832646674888025,False,-1,0.063577912957185,0.15894478239296247,False,1,0.007282718810609287,0.045061351816560805,True,1,0.35832646674888025,0.35832646674888025,False,1,0.33978985113695126,0.35832646674888025,False,-1,0.12578642463894,0.25157284927788,False,1,0.2565051861805062,0.35832646674888025,False,1,0.33978985113695126,0.35832646674888025,False,1
