PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10
1.556216481439491,0.08027416243146113,-0.6426220181708681,0.8495892596137294,1.681841873627703,0.43453372503622745,-0.12549614431045347,-0.19310811377212356,0.18087331651742647,-0.07709191442662416
1.5958439480462787,1.8975412935608678,2.804674718952342,0.12802239661757198,-0.6378323005183654,0.1726230655591245,0.2559084194176423,-0.06411253095488104,-0.10404042607942378,-0.34583089488237095
1.6142566547316037,1.4172261516863502,1.7144205747613714,-0.42289494203191513,0.37734385148691546,-0.47884917079432116,-0.286827946956766,0.13683303273801806,-0.49656109432445583,0.5149761169240452
3.215069129010191,-0.3526610580627665,-1.2682210323020653,-0.4865751365475029,-0.04819842986434905,0.1520034790887755,-0.47388595761930685,-0.3692006275790526,0.41182099877015615,0.4081536647500058
3.0504144357146528,-1.2420019713954609,-0.5750322230179414,-1.373065160949274,1.2216410721449729,-0.9269453223101265,1.1499982977486083,0.8410038540062602,0.3127888949628394,-0.03646664607014656
2.396515099434943,-0.05592223257997775,-0.549853947901219,1.252878097223385,0.7336678518443621,-0.07578119587188503,-0.200515750644072,-0.5522310348980561,-0.45708699564238203,0.48848540391546025
1.2411536977840751,-1.890078329048933,0.2237192883355298,-1.107859594138489,0.6829152420272736,-1.4566844927256017,-0.1151519915104923,0.5213203174863152,0.011294743373819057,-0.1885179006060847
1.4142964492241723,-1.355202462640615,-0.3634234732276722,-1.2034208242479905,0.6500297189420001,-0.059239540420381265,0.3838198196247916,0.09214169161842507,0.17208627725805478,0.1217081145401803
2.3861903023223774,2.812808005753152,-3.184615007905743,0.7311687168928296,1.4596250155954327,0.493685831468974,0.415394325472415,0.057685540143647365,0.841537690636155,0.975531602891666
0.6807463164660137,-1.2325816235665985,-0.12067592990454494,-0.49739018490636927,0.12447756529470859,-0.306799627401999,0.6318689559954538,-0.14587494732969808,-0.4704560883616305,-0.03375948257281394
0.9500286113603343,0.671820639954068,-0.2143135020513443,-0.015522940073789813,0.4404039569487806,0.18691859110876846,-0.5829220632355034,-0.2735629318297131,0.15287456281235692,-0.41437012418286845
1.1643717887021552,-1.416140162985542,-0.18087310129786743,-0.6005869947107013,-0.1956902623990876,0.6584860384494435,-0.12455243221674535,-0.619289549162734,0.23780434481403978,0.3417522198836258
0.8747376872235588,-1.3199536578664817,-0.19077657202678078,-0.8539876463917525,0.48497524835969835,-0.30261327840536384,0.3215313824493142,0.08792188825829038,-0.15458295505653008,0.0042649534466849826
2.014219065065122,1.848290598493991,1.3015711939150607,-0.3895055234248776,0.3784986931698146,0.36311709014834587,0.5539835036791403,0.058601642629999645,-0.3041923055423152,0.5384724557410758
1.758200461949833,-1.400031853632318,0.10254557791185111,0.370186535014451,-0.9415622917192077,0.028781451824795024,0.07481166130484379,0.0828877396032423,-0.5188634755441057,-0.14799692650179047
