SparsePCA1,SparsePCA2,SparsePCA3,SparsePCA4,SparsePCA5,SparsePCA6,SparsePCA7,SparsePCA8,SparsePCA9,SparsePCA10
1.1233320405630625,1.4356776392144903,-0.6934767273162484,-0.1788424189596605,-1.0865087450043864,-1.277214778853517,0.18929567897925625,-0.3593689327626817,1.1745985813050632,-0.808232061404472
1.2149984733252512,0.38990221975846184,-0.7883080468475063,-1.7586789588521181,-1.086006941312595,1.0607804448304274,-0.9572531816875044,1.7381680004220932,-0.1789586239814176,1.3868788375003216
-0.6518334268669327,0.7898596011468701,1.8996070057876455,-0.9925483299025681,3.201841451194718,-0.4683563748592558,0.8125104978544091,-1.0310256861565286,-0.3586844472206989,-0.5291915029105401
1.0829672104387948,1.229305333277349,3.960317234489888,-0.7224389661869675,1.7235613238828869,-1.1508481299818205,-0.36634133997857177,-1.3188953208855103,-0.0002465943830640337,-1.5233076321160324
1.5528575808248288,-0.3319923237294561,3.08675326030575,-1.0151796136771816,-1.1469273699087734,-1.0237097353136368,1.0421717257492689,-1.1427995059139697,-0.08629753756643402,-2.4556941694373995
1.1674627042144003,0.6675515107212141,-0.821460165155607,-0.9740523170264008,-0.9468485725668843,1.4229212809821667,-0.2988685081527481,-0.4770469001839511,-0.03244767982594793,-0.21133321323948703
1.0475330640661555,-0.8202391181743245,-0.957514859856056,-2.262126664141114,-0.9152335116336003,-0.401635472285496,-0.3136524966796564,-0.8328940232259808,-0.05080605391223598,-2.1595015700866407
1.0417852741976459,-0.4715731603524407,2.267820940424227,-2.5760148420437834,-1.1248735033505717,-0.3656256308761002,1.2037395991431006,-0.9154894157029884,0.35723574175699546,-1.8035470811978738
1.0469202935466766,-1.8733564489991947,-0.41449445677543667,-1.2273311719127622,-1.030516366585833,-0.05749959199294385,-1.1385626324632667,-0.5314679259011517,0.4463418487677423,-1.5225558275125863
1.0561417263370445,-2.438209855664146,1.5641746181041447,-0.8888500384135739,-1.0251061031362037,1.181584073547379,-0.5635161624133453,-1.0527297573433616,-0.9883053051260485,-1.2549984328579185
1.0405495918273826,-1.4303815404161377,-0.6165676898780683,0.46771167237423544,-1.0687611469214913,-0.15754350621505406,-1.0266490609314365,-0.6811212613096205,1.207210833543659,-1.1491110454852485
1.0437833993364118,-0.6454499306879354,5.0875632143650975,-0.8452812815852677,-0.3118092657157579,-0.8052284527788184,-0.2833355541253328,-1.097936898718037,-0.8497155116838819,-2.317518952221323
1.102463533899488,-0.002805902325424497,-0.9170852494653846,-0.862699091732977,-0.8859550868573082,0.04483923981979466,1.6548174966825249,0.06763860421806113,-0.5592463997925687,-1.7144921883899313
1.1730079362548484,0.07603977014143187,-0.2884365476231564,-0.37795059155552674,-0.4727290586071869,-0.6559362029783581,2.476759696387245,-0.6736725716848553,0.33560856531269967,-0.5566175210216138
-0.5010287105196474,0.20468458975032638,-1.2358780297756655,-0.9818509329368799,-0.911896152675347,0.19270144002805023,5.817993079446023,0.3517434208472101,-0.2897236722708573,-1.5661339855430194
95.94248086826984,1.537525093723831,-1.2332371297249332,-0.5400049547038659,-0.885491774873001,2.1448224185851923,0.00806167251445266,-0.4061504818659929,-0.6682804730926041,1.236771469714397
1.4478766523498057,-0.222260391720262,-0.6161143684794674,-0.8799160508208927,-1.1268621619833612,-0.6331881099107499,0.5418851949526297,-0.9612781759624124,-0.6661591833234659,0.39398321481042275
1.0367738966484246,1.4737308581072033,0.42632894459978704,-0.6478076848046981,-1.1533821712279184,1.720991650661297,-0.8310596440352019,-1.065908936152262,-0.18467966727897295,-1.383018735689454
1.227437746998209,2.159181014238173,-1.0087297710439715,1.734481754318491,-1.088058087759214,6.619649486125011,-1.149417789421156,-0.07243181754613522,1.2028811016246979,1.529558327418883
1.373126103056184,0.5299227142843272,-0.08033808741899481,-0.7968595998789754,-1.1064139392430956,2.1128775203470904,-1.1432462952074796,-0.39055308521538346,-0.5833342610505895,1.7866697091931216
0.9381797982804538,-0.23668178682013907,-1.2841963087672705,-0.6965996504884383,-0.805657360933896,0.47064730305881186,-1.0571369224885263,1.508261626622435,-0.07198987529324338,0.47653929316858556
1.029481824441779,0.18274535617378343,-1.4019792847357913,-0.9477626207212831,-0.0055180947151200355,0.9904394906712795,-1.0782075227277508,0.6083574703490294,0.16610277449092417,2.286909104045385
1.0172288979099986,-0.07734128125514293,-1.2926791784565448,-0.39075629114357263,-0.7218405830900654,7.348680860938389,0.8175212428497999,0.4445361060855709,-0.07473096186436472,1.9634166966783815
1.0721806962940381,-0.34298982794773014,-0.9984020464092168,0.5426380083980098,-0.5135697935050506,0.13731386015661826,-0.5155321252076166,0.33975535384014666,-0.5614853369846745,1.4189926381169837
1.0168129747227532,-0.457820253294319,-0.8337516987101818,0.0018503264089140298,0.2856631327936848,-0.4392449880738332,-0.6627852265142308,-0.7544485579119864,0.1438388484653167,-0.3645192072902642
1.0225448910167252,-1.201708166838485,-0.8396035643076009,-0.4794280403252421,-0.6146366460532015,6.250784865609712,1.5690218777433242,0.858048393688555,-1.3158955769957148,2.155165965171224
1.015704531577895,-0.40208701599739666,-0.19148661431423544,2.3079759345986255,-0.43687164723495325,1.6523299867691172,0.38809673926585053,-0.21480013000595705,1.3998473119759014,0.6808447495749473
0.9457488404858303,0.03595279321264111,1.5031083742264322,2.4239299371669567,7.2317470478932115,-0.849933681826155,2.4663092823614194,-0.8782713213512665,3.5347244549003474,-0.6320244847527616
0.9530171436041313,-0.9943504987230469,0.6832948365709821,-1.7624830286249173,3.0686809873014735,-0.6885768673743928,14.310071553649973,-0.12141175364828066,-0.5386147333975653,-4.6776960856492735
0.9946952594793848,0.9593034706713522,-0.08424872526009829,-1.008837398948286,-1.1787060039075017,-1.1572416347819081,1.4167181966651936,-1.1741535287106233,-0.43542275633527133,-1.384546320757976
-3.2151133153313953,-2.409920183410476,-1.3627858141455484,0.4637446000683332,-0.6432712102101281,-0.45641690416669495,9.100338987139498,-0.5365531949421958,0.7833083700397401,1.6882248092171224
0.952330475602071,1.754305676028062,-1.259836473054313,-0.5089629241753785,3.3343646198350156,-0.19711745041238934,-1.0419983766438876,2.823908507553489,0.38795981639072236,1.6513444075872608
0.9531299715541885,-2.5812970628318235,-0.9966076828525304,6.218358344579337,1.7225260318534064,4.963667703175691,-0.5733693131953733,-0.5275284946763792,5.880976065420775,0.37455537257219
1.0547765518636165,0.1604350097612487,-0.5151057305967974,-1.279695534551758,-1.0002717764615485,-0.016136712568922115,-0.2709917364235537,-0.34514418492919036,-0.17908306615850317,0.7033584174750679
1.067636273183669,0.4329291462279609,-0.8490119234296407,-1.003699252900759,-0.8915980821301055,3.5305711117447736,-0.4740740398236524,-0.16371559234085395,-0.6921036490854987,0.9675259380366201
0.3939846848011461,0.06393885533158092,1.3422331616828187,-1.5615199913209532,-1.1657861556605953,0.4748356100109254,-0.5999033957640283,-1.045601961731133,-0.7469449979624858,-0.9130019211406509
-0.9276137902876017,-0.4167435802175887,-1.0691440400350487,0.3998022167490554,0.8506752301963428,-0.12425014624252066,-0.8641595263357952,2.1125433826940165,0.3899869265129367,0.06202740886274404
1.0423384504404112,1.9124349435457495,-1.1550187677455934,0.7428766337387359,-1.1002148834036942,0.26084419686041604,-0.27804943267516036,1.6986241325456435,1.1763626805020324,1.4660120694514756
-2.2926828906339893,1.4977363719203705,-0.687031912562692,-0.5985350172945966,-0.7656932329459051,-0.7870571476525918,-0.10405442910249105,-0.05853187196302781,-0.5600092579332928,-0.4101322495332864
0.539419467944517,-0.21300758599445568,-1.1611756684044208,-1.2191953631176298,-0.8925718029157039,-0.6220200141415807,-1.1619644755861744,-0.6159296425513948,-3.0737879436003848,1.3265157391653137
1.323869188721288,0.32698620140875484,1.356227130373399,-0.9988839508134233,-1.0827026599999896,-0.9149198499579101,-0.4664370244786648,-1.064608540131764,-0.5153930230196416,-1.7575797496788972
-3.309899205094189,0.2554037829669939,-1.1762159296246333,-2.2558671783994577,-1.1079586304483804,-1.0112842941912772,0.46959460199738956,-0.6415806416641132,-0.6080640911401711,-1.6928199487071098
-3.143144077242469,-0.28930346978383703,-0.9819732553909771,-1.110715400266702,-0.8294042977804728,-0.8643497255309449,-0.4606288306578844,-0.29524682484753745,0.5878052600406998,0.8373642543698507
1.471956516767459,0.741456131556241,-1.1172182433457405,-1.083506308814844,-0.9795926217684527,0.10480728457821567,-1.1020297881006613,-0.8122020806802697,-0.4128976803927016,1.4833047384300833
1.2141117188671118,-0.5996498650041792,-0.8020211993240103,-0.9403309422107071,1.419823133218399,-0.6214260419643075,5.571689896793639,-1.057829304503911,-0.6831927787915099,0.1643061117683916
-1.0176061560248004,0.3792366156704823,0.6635653507306022,-0.4321268392334534,-1.1139923950287154,-0.5627647630206002,0.7454590700659344,-1.3731980633109981,-0.3155184328586411,-0.8519979424401645
1.1026176040493059,0.14160341966989445,-1.1632696215385645,-0.07221382853286129,-0.5565143793681562,-0.7092096999565307,0.21118488167050609,-0.047532344540778995,-2.7052498192301093,1.7356123681896256
