,chamber_exit_time,chamber_ratio,chamber_time,distance_moved,distance_ratio,first_major_event,first_major_event_time,flailing,fraction_not_facing_ball,has_finished,head_pushing_ratio,interaction_persistence,max_event,max_event_time,nb_events,nb_freeze,normalized_velocity,persistence_at_end,pulled,pulling_ratio,significant_ratio,time_chamber_beginning,total_pause_duration,velocity_during_interactions,velocity_trend
SparsePCA1,0.9999908853098586,0.001274402889319135,0.0,0.0,0.0,0.0,0.004000633561292945,0.0,0.0,0.0,0.00013028846531467465,0.0,0.0,-0.000730148745871471,0.0,0.0,0.0,0.0,4.5861692923928495e-05,0.0,0.0,0.00021892925621585336,0.0,0.0,0.0
SparsePCA2,0.0,0.002219215541751971,0.002136770452336918,0.00249699151353051,0.0,0.0,0.004262004170400235,-0.0006821795743492539,0.0,8.080112049087883e-05,0.0,0.0,0.0,0.0018772870521020983,-7.32640759152996e-05,0.0,0.0,0.0,0.0,0.0,-5.234042998753137e-05,0.003048962834377003,0.0,-0.001585457808512801,0.9999751474840781
SparsePCA3,0.0,8.02892286400123e-05,0.0,0.0,0.0,0.0,0.0,-0.0044857947888643605,0.0,0.0,-0.0038812317811579723,0.9999339192626798,0.0,0.0,-0.0035826527186183575,-0.0035486448865391152,0.0,0.002341440681507567,0.0,-0.0013602140897583585,0.007830076504538583,-0.0017010116562022719,0.0,0.0,0.0
SparsePCA4,0.0,0.0,0.06185766914792504,0.2940967546425744,0.9061539687366805,0.0,0.010353379720625331,-0.006817892207855169,0.0,-0.041445422376158794,0.006472948952428128,0.0,0.0,0.0,0.0,0.0,0.0,-0.027386353048391654,0.28972938306189416,0.03745385269961903,0.0,0.0028186443218791,0.0,-0.02342116155536292,0.0
SparsePCA5,0.0,-0.03223117438673824,0.0,0.0,0.0,0.0,0.0035960267658802225,-0.07220551011189547,0.0,0.0,0.002670882803644196,0.0,0.032458858187932246,0.013571161157112993,-0.002339386339021051,0.12338011261555765,0.0,0.0,0.01245427459623071,0.007440067191806198,-0.018389257613188787,-0.0002749773552033338,0.9848860024112457,-0.08192942186383309,0.0
SparsePCA6,0.0,0.04866692808584147,0.09381524687439427,0.01409826782403829,0.0,0.0,0.15019705627871183,-0.030471445540823896,0.0,-0.002238867200360198,0.0,0.0,-0.001635366219555086,0.08030468711194168,-0.0535844244939374,0.0,0.9730543190439018,-0.03529976979938885,0.0,-0.007925914088544025,0.0,0.06856790692584995,0.0,-0.05450526487495913,0.0
SparsePCA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931749812914361,0.0,-0.002491055525610672,0.0,0.0,0.0,0.0,0.05861242973422761,0.0,0.00813987105849854,0.0,0.0,0.013590641752103094,0.0,0.0,0.09955335863591588,0.0
SparsePCA8,0.0,-0.05326323442753498,0.022703480397310176,-0.03270392732451291,0.0,0.9003180496376936,0.16850756660138555,0.01127771478224521,0.0,-0.0006703782916843678,0.03728607605969121,0.0,0.29562701073078596,0.059661511465971824,0.10623640213435719,0.12505946273195412,0.0,0.0007257161479544146,0.0,0.025995217899679485,-0.19114290189233848,0.0,0.0,0.0,0.0
SparsePCA9,0.0,-0.15060118979750725,-0.10858046817092787,0.733118471557606,0.0,0.0,-0.1782582381422227,0.017138400569538165,0.0,0.06675745922973049,0.0,0.0,0.43421607717750516,0.062248949067063734,0.17913289865678875,0.0,0.0,0.07414236724498513,0.39328032602754887,0.06280579734647482,-0.0028619838251525477,-0.03813813992448295,0.0,0.038205714123825736,0.0
SparsePCA10,-0.0,0.14687303931565487,0.3166403727246894,-0.0,-0.0,-0.0,0.2503590659888698,0.34643922746249084,-0.0,-0.03972734297801288,0.06790694196155843,-0.0,0.15174155273165277,0.2675514829080829,-0.20460769831236716,-0.3866968725718614,-0.0,-0.3720422157349017,0.10111868192936384,0.06611296985751734,-0.10515638269536601,0.26825916746618134,-0.0,0.408946848542351,-0.0
